lat,long
46.200239802055,6.151805141864
46.20023815406,6.1458907375733
46.200232376196,6.1517944130279
46.200229848283,6.1490577015748
46.200228232528,6.1503021661621
46.2002266,6.1615034
46.20021446474,6.1321306228638
46.200197438003,6.1452388566223
46.200187446676,6.1508994023773
46.200181769646,6.1492471214958
46.2001798,6.1413391
46.200171350473,6.1490672975922
46.2001496,6.1499867
46.2001424,6.149352
46.200135369253,6.1512071565876
46.2001272,6.1726354
46.200114932124,6.1512972362457
46.200096182648,6.1507743153442
46.20008222743,6.150806946991
46.2000624,6.150222
46.200053449002,6.1512410815099
46.200053198168,6.1560778650818
46.2000471,6.1407366
46.200025534929,7.2191313932185
46.20002374546,6.1512088950017
46.2,7.5833333
46.2,7.5833333
46.2,7.5833333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.583333
46.2,7.58
46.2,6.16
46.2,6.16
46.2,6.15
46.2,6.14
46.2,6.14
46.2,6.14
46.2,6.14
46.2,6.14
46.2,6.14
46.2,6.14
46.2,6.14
46.2,6.14
46.2,6.14
46.2,6
46.199971764224,6.1510372336247
46.199955,6.153445
46.1999499,6.1482552
46.1999494,6.037345
46.199942,6.1632375
46.1999214,6.1404588
46.1999206,6.1405013
46.1999182,6.1358552
46.1999182,6.1358552
46.1999176,6.1490489
46.199897254394,6.1567645105896
46.199888640741,6.1868109230011
46.19986108198,6.1427392753937
46.1998396,6.1329105
46.199836023632,6.0312951297638
46.199808143467,6.1561529669342
46.1997945,6.1427766
46.199771013872,6.156120780426
46.1997617,6.1389732
46.199760766742,6.1561523376647
46.1997543385,6.18709928702
46.1997405,6.1110411
46.199705137661,6.1521055492736
46.199698033244,6.1160792637543
46.1996942,6.1414635
46.1996918,6.1500753
46.1996918,6.1500753
46.1996918,6.1500753
46.1996918,6.1500753
46.1996918,6.1500753
46.1996803,6.2584135
46.199656,6.1415114
46.199653038304,6.1455259571472
46.1996468,6.1422246
46.1996468,6.1422246
46.1996468,6.1422246
46.1996468,6.1422246
46.1996468,6.1422246
46.1996468,6.1422246
46.1996468,6.1422246
46.199626072668,6.1509835
46.1996219,6.1425885
46.1996155708,6.1509835
46.1996137,6.1415174
46.1996137,6.1415174
46.1996118775,6.15361603915
46.199604054829,6.1510103220902
46.1995964,6.1394013
46.1995851,6.1530997
46.1995795499,6.1421567201614
46.199572395406,6.1517100317383
46.199548486576,6.1516273196045
46.1995345373,6.14164125795
46.19951,6.15255
46.1994915,6.1285911
46.1994896797,6.1416346402
46.1994852,6.1416649
46.1994852,6.1416649
46.1994758,6.1492771
46.1994652,6.1416327
46.199446604213,6.2360677328186
46.199444,6.1451157
46.1994438,6.1570273
46.1994438,6.1570273
46.1994438,6.1570273
46.199411747253,6.1563347278777
46.199407111431,6.1516568809509
46.199406036505,6.1516165912628
46.1993943,6.1320339
46.199363425977,6.1519874751465
46.199356117819,6.151617387233
46.199356117819,6.1414196285584
46.199356,6.1449466
46.1993473,6.1529986
46.1993473,6.1529986
46.1993473,6.1529986
46.1993473,6.1529986
46.1993327,6.153297
46.1993327,6.153297
46.1993255,6.1393171
46.199324350765,6.1522710502625
46.1993041,6.1515744
46.1993041,6.1515744
46.1993041,6.1515744
46.1993041,6.1515744
46.1993041,6.1515744
46.1993041,6.1515744
46.1993041,6.1515744
46.1993041,6.1515744
46.199296709935,6.1571373733846
46.1992835,6.1472029
46.1992835,6.1472029
46.1992835,6.1472029
46.1992835,6.1472029
46.199281857992,6.1378361973144
46.19928011739,6.1518173200989
46.199272225989,6.2373244357208
46.1992636,6.1551254999999
46.199243635825,6.1470759318771
46.199241905178,6.1391339206543
46.199237,6.2365124
46.19922705319,6.1391446494904
46.199212201197,6.1392197513428
46.199212201197,6.1391875648346
46.199207598065,6.1548199447968
46.199171116312,6.1261478174743
46.1991708,6.1509298
46.1991556161,6.14057205051
46.199146044954,6.1393675955231
46.1991457,6.1082183
46.1991457,6.1082183
46.199134560118,6.1338761671814
46.1990526,6.1420682
46.1990473,6.1446137
46.1990456,6.1361855
46.199023212645,6.1279455732635
46.1990156,6.0747750000001
46.1990058,6.156194
46.1989747,6.1338708000001
46.198961,6.1443918
46.198952,6.1428652
46.1988953,7.5915064000001
46.198895,6.1583214
46.1988711,6.1394188
46.1988521,6.1537849
46.1988448,6.137016
46.1988398,6.1452682
46.1988398,6.1452682
46.1988398,6.1452682
46.1988329,6.1419997
46.1988294,6.041273
46.198827573951,6.1540446785736
46.198806592724,6.1392953190186
46.19879,6.15274
46.198762036394,6.1578991207458
46.198762036394,6.1534573826172
46.1987543728,6.14167402726
46.198716773695,6.1536014254394
46.1987025,6.1392417
46.198687775764,6.1408402714111
46.198667142368,7.0310684805481
46.1986565,6.1406028
46.198650763301,6.1407319952621
46.1986425,6.153439
46.198638996018,6.1393564460327
46.198635,6.153635
46.198635,6.136016
46.198635,6.136016
46.1986247,6.1425233
46.1986247,6.1425233
46.1986247,6.1425233
46.1986247,6.1425233
46.1986237,6.1502949000001
46.1986237,6.1502949
46.1986221,6.1369815
46.1986144,6.1479112
46.1986144,6.1479112
46.1986144,6.1479112
46.1986144,6.1479111999999
46.1986144,6.1479111999999
46.1986144,6.1479111999999
46.1986144,6.1479111999999
46.1986136,6.1415626
46.1986136,6.1415626
46.1986136,6.1415626
46.1986136,6.1415626
46.1986136,6.1415626
46.198609227834,6.1417103529175
46.1986077,6.1544154
46.198606088956,6.1569764408447
46.198593204547,6.1403301232788
46.1985822,6.1428486
46.1985658,6.1424152
46.1985658,6.1424152
46.1985658,6.1424152
46.1985658,6.1424152
46.1985658,6.1424152
46.1985634,6.1424182
46.1985634,6.1424182
46.198550337089,6.0410990132141
46.1985407,6.133338
46.1985226614,6.15311550926
46.1985219,6.1502691
46.19850200593,6.1452470074097
46.198500797435,6.1531370754852
46.1984952,6.1491981
46.1984944,6.1343487
46.1984808,6.1424878
46.1984635,6.1520219
46.1984627,6.115785
46.198459,9.0270571
46.1984565,6.1569454
46.1984565,6.1569454
46.1984543,6.1424762
46.1984543,6.1424762
46.1984543,6.1424762
46.1984543,6.1424762
46.1984543,6.1424762
46.1984543,6.1424762
46.1984543,6.1424762
46.1984543,6.1424762
46.1984543,6.1424762
46.1984543,6.1424762
46.1984359,6.1537498
46.198416723614,6.1405666860916
46.1983939,6.1851258
46.1983939,6.1851258
46.1983939,6.1851258
46.1983939,6.1851258
46.1983927,6.1405447
46.198374261154,6.1530262380982
46.198370421672,6.1406305306884
46.198348143335,6.1406305306884
46.198318438871,6.1406412595245
46.198288734391,6.1427870267364
46.198285440308,6.1407881851807
46.1982523,6.1550731
46.1982523,6.1550731
46.1982523,6.1550731
46.1982308,6.1357833
46.1982295,7.5831656
46.1982295,7.5831656
46.1982295,7.5831656
46.1982295,7.5831656
46.1982295,7.5831656
46.1982295,7.5831656
46.1982295,7.5831656
46.1982295,7.5831656
46.1982295,7.5831656
46.1982295,7.5831656
46.1982295,7.5831656
46.198221899254,6.1427762979004
46.198209,6.154956
46.198209,6.154956
46.198184768586,6.142894315097
46.1981595,6.1365075
46.1981592,6.1450532
46.1981504,6.1431995
46.1981504,6.1431995
46.198150315568,6.0299540252563
46.198123391699,6.1419989857055
46.1981158,6.143274
46.198108539408,6.1410870346405
46.198101113261,6.1429109367706
46.1981008,6.1360943
46.1981008,6.1360943
46.198093687113,6.1428787502624
46.198080802584,6.140909480426
46.1980788348,6.14094755977
46.198071408665,6.1406149658538
46.198061755159,6.1396800714417
46.1980506,6.1363893
46.198040464827,6.1552149269663
46.1980402,6.1324162
46.1980402,6.1324162
46.1980402,6.1324162
46.1980402,6.1324162
46.1980355,6.1357859
46.1980355,6.1357859
46.198034277896,6.1402609142639
46.198034277895,6.1429323944427
46.198034277895,6.1407973560669
46.1980275,6.124281
46.1980275,6.124281
46.1980275,6.124281
46.1980275,6.124281
46.198025525411,6.1423116799011
46.198023,6.1358285
46.198018099253,6.1423331375733
46.198011999422,6.1465050968506
46.197998,6.1553886
46.197997147101,6.1464943680145
46.1979725753,6.11713683334
46.197966116119,6.1422151203766
46.1979622,6.1364716
46.197955114652,6.139382017404
46.1979415,6.1371087
46.1979415,6.1371087
46.197931463067,6.1428909134918
46.197922885438,6.1428680214263
46.197914132936,6.1408311005249
46.1979035,8.0532079
46.197900606919,6.14280364841
46.1978867,6.0451461
46.1978867,6.0451461
46.19787700206,6.1428159351959
46.19787700206,6.141024219574
46.1978732,6.1425468
46.1978594,6.1425696
46.197841197492,6.1422457489349
46.19783813173,6.1548304345322
46.197835739087,6.1412206166717
46.197828312903,6.1421969407532
46.1978205,6.142438
46.1978205,6.142438
46.197818,6.1341153
46.197815486765,6.1875649456045
46.197813460533,6.1400619023773
46.197803109411,6.163502219635
46.197803109411,6.163502219635
46.197789862455,6.1252787817535
46.19778375578,6.1418214314911
46.197779717057,6.139118234146
46.1977762,6.1422822
46.197760470577,6.1407585972533
46.197753044383,6.1407800549255
46.1977409,7.5862691
46.1977409,7.5862691
46.1977359045,6.14056287962
46.1977351,7.5862859
46.197732164266,6.1433432743438
46.197730452898,6.1252680529139
46.1977232,6.1462364
46.1977230267,6.1252895105861
46.1977230267,6.12527878175
46.1977163,6.150063
46.197716174358,6.1361184939178
46.197715600501,6.1252895105861
46.1977156005,6.12528951059
46.1976764949,6.1407613630905
46.197675958749,6.1427478239426
46.197669936688,6.1409062023773
46.1976599,6.1462625
46.1976562,7.5829433
46.19764811641,6.141355255542
46.197642007654,6.1543172578804
46.1976055269,6.14075927672
46.197596132926,6.1431469711639
46.197559001836,6.1409261020996
46.1975505,6.1555935
46.1975505,6.1555935
46.197516412284,6.1408665650818
46.1974541,7.175427
46.1974399,5.9953012
46.1974356,6.1353718
46.1974025,6.1356187
46.1973943,6.1369159
46.1973929,6.0210035
46.197386024317,7.585135444458
46.197382740048,6.1410382264587
46.1973672,6.1369655999999
46.197366241291,6.1159934330658
46.1973467,6.1486755
46.197344,6.1375635
46.197344,6.1375635
46.197344,6.1375635
46.1973368,6.1370138
46.1973332,6.1366309
46.197329110045,6.1159934330658
46.19732911,6.11599343307
46.19729822518,7.8397052693115
46.1972922,6.1361914
46.197278537585,6.1363770103119
46.1972722,6.1588131
46.1972722,6.1588131
46.1972722,6.1588131
46.197264659676,6.1362322206278
46.1972039,6.1372552
46.197166336244,6.2355806227539
46.1971536,6.1579078
46.1971315,6.1376754
46.197124276131,6.1411455148193
46.197119785805,6.1892741017914
46.197109739656,6.1157416753326
46.1971064,8.0538823
46.1970799,6.1349527
46.1970764,6.1566282
46.1970628,6.1506945999999
46.197061442807,6.1375036033966
46.1970489,6.1383214
46.1970376,6.1347287999999
46.197024311355,6.1375465187408
46.1970225,6.1399244
46.1970127,6.1573552
46.1969932,6.159597
46.1969932,6.159597
46.1969822,6.1369912
46.19697824574,6.1413715475962
46.196970483167,6.1358571808121
46.1969684,6.1346445
46.1969684,6.1346445
46.1969684,6.1346445
46.1969684,6.1346445
46.1969684,6.1346445
46.1969684,6.1346445
46.1969684,6.1346445
46.1969684,6.1346445
46.1969678,6.1588197
46.1969678,6.1588197
46.1969678,6.1588197
46.196950053508,7.5838360444579
46.196940356597,5.9953447246063
46.196893,6.1341828
46.196872018816,6.1411108156874
46.196846080039,6.133973816333
46.196837586445,6.2047289901352
46.1968345,6.1559213
46.1968345,6.1559213
46.1968345,6.1559213
46.1968345,6.1559213
46.1968345,6.1559213
46.196825023216,6.1379960402282
46.1968199,6.2076397
46.1968199,6.2076397
46.1968199,6.2076397
46.1968139,7.5856749
46.196800454842,6.1945312314606
46.196793028518,6.1951213174439
46.1967562,6.1111502
46.1967428,6.2066195
46.196738495911,6.1942656927681
46.1967338,6.1549778999999
46.196726191561,6.1969023042297
46.196726191561,6.1957972341156
46.196718765227,6.1956577592468
46.196711338893,6.1959796243286
46.1967043,6.0499442
46.1967043,6.0499442
46.1966939,6.1585935000001
46.1966939,6.1585935000001
46.1966939,6.1585935
46.1966939,6.1585935
46.1966939,6.1585935
46.1966939,6.1585935
46.1966939,6.1585935
46.1966939,6.1585935
46.1966908,7.3471896
46.1966908,7.3471896
46.1966569,6.1427494
46.196655,6.1535935
46.196655,6.1535935
46.196655,6.1535934999999
46.1966086,6.1956934
46.1965977,6.1532968
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.1965906,6.157417
46.196589891791,6.1957489543533
46.19658561454,6.189683377124
46.196580740795,6.1958401494599
46.1965794109,6.19306186508
46.196570238345,6.1958079629517
46.196563,7.5849747
46.196562,7.585739
46.196547959278,6.1988978677368
46.196547959278,6.1958079629517
46.1965433,7.5846008
46.196518253841,6.1958186917877
46.196518253841,6.1958079629517
46.1965111,6.1375975
46.1965089,7.8398431
46.1964674,7.4472341
46.1964667,6.1347566
46.1964651,6.1566685
46.1964629,6.1462261
46.1964545,6.1565124
46.1964545,6.1565124
46.1964545,6.1565124
46.1964506,7.5833441
46.1964498,6.137261
46.1964412,6.1561508
46.196435075052,6.1374869012932
46.19643142686,6.135979019049
46.1964245,6.1374038
46.196423431587,6.1358428001404
46.1964204,6.1358458
46.1964204,6.1358458
46.1964204,6.1358458
46.1964204,6.1358458
46.1964204,6.1358458
46.1964204,6.1358458
46.1964204,6.1358458
46.1964204,6.1358458
46.1964204,6.1358458
46.1964204,6.1358458
46.1964204,6.1358458
46.1964171,6.1601113
46.1964075,6.1555556000001
46.1964075,6.1555556000001
46.1964075,6.1555556
46.1964075,6.1555556
46.1964075,6.1555556
46.1964075,6.1555556
46.1964075,6.1555556
46.1964075,6.1555556
46.1964075,6.1555556
46.1964075,6.1555556
46.1964075,6.1555556
46.1964075,6.1555556
46.1964075,6.1555556
46.196374446994,6.155189573758
46.1963488,6.1555449
46.1963461,6.1352942
46.196344741463,6.1551359295777
46.196337315078,6.1551573872498
46.196337315078,6.1551466584137
46.196329888692,6.1551573872498
46.196322462305,6.1551681160859
46.1963195,6.0450048
46.1963195,6.0450048
46.1963195,6.0450048
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.1963173,6.1359168
46.196309,6.1484971
46.196307673984,6.1421123010498
46.1963019,6.1373714
46.196285330354,6.1552217602662
46.196277903961,6.1553826928071
46.196277903961,6.1553183197907
46.1962755,8.1469458
46.196270477567,6.1553612351349
46.196270477567,6.1553397774628
46.1962701,6.1406036
46.196263051172,6.1552646756104
46.196262565809,6.1905545909988
46.1962602,6.1403231
46.196255624776,6.1553290486267
46.196255624776,6.1553075909546
46.1962498,6.1559351
46.1962481984,6.15529686212
46.196248198378,6.1553934216431
46.1962473,7.5856475000001
46.19624077198,6.1554899811676
46.19624077198,6.1554363369873
46.1962293,6.2504782
46.19622904388,7.24148613927
46.19621849278,6.1554148793152
46.196202536493,6.1554536799622
46.196188787165,6.1555114388398
46.196173934351,6.1554363369873
46.196165500552,6.1956671469784
46.196157978052,6.1555180529786
46.196156910165,6.143153867984
46.1961434,6.1370192
46.1961434,6.1370192
46.1961434,6.1370192
46.1961434,6.1370192
46.1961434,6.1370192
46.1961434,6.1370192
46.1961434,6.1370192
46.1961434,6.1370192
46.1961434,6.1370192
46.19613669497,6.1357230997977
46.196130622319,6.1960874047546
46.196129375887,6.1554899811676
46.19611576949,6.1962697949676
46.196111548629,6.1932549841308
46.196109556869,6.1361370951226
46.1960996,7.3562878
46.1960996,7.3562878
46.1960996,7.3562878
46.1960996,7.3562878
46.1960996,7.3562878
46.1960996,7.3562878
46.1960977,6.1528422
46.196097498853,6.143153867984
46.1960705,6.1954246
46.196044031962,6.1362054142334
46.195984620528,6.1502816471436
46.1959666,6.1390475
46.1959444,6.136955
46.195895503256,6.1368062290527
46.195890406469,6.15072101297
46.1958871,6.1674494
46.195870996473,6.1371748882217
46.1958689,6.136919
46.1958646,6.1365769
46.1958563,6.1365754999999
46.195836091661,6.1394669803955
46.195821238752,6.1359479221679
46.195819912371,6.139586555542
46.1957977,6.1589113
46.1957895,7.5916698
46.1957895,7.5916698
46.195768,6.152387
46.1957548,7.3379757
46.1957181,6.1614019
46.1957152,6.1571785
46.1957152,6.1571785
46.19571132374,6.1432718851818
46.1956667649,6.14330407169
46.1956516,7.3379345
46.1956516,7.3379345
46.195650035607,6.1366717724915
46.1956416,6.1249725
46.1956416,6.1249725
46.195628150573,6.1401965412476
46.1956213,8.0552559
46.195612230306,6.1922138028717
46.1956082,6.1682758
46.195603530503,6.1221137156219
46.1956018,6.1378384
46.1956009,6.1574144
46.195585900083,8.0561800564835
46.195583591666,6.1402609142639
46.1955584,7.8388492
46.1955456,6.1612635
46.1955456,6.1612635
46.1955456,6.1612635
46.1955456,6.1612635
46.1955456,6.1612635
46.1955456,6.1612635
46.1955456,6.1612635
46.1955456,6.1612635
46.1955283,6.1573797
46.19550932674,6.1419346126892
46.195485,6.1131218
46.1954736,8.0562988
46.195451396684,6.1426281550171
46.1954511,6.1403502000001
46.1954498,6.1488931
46.195443970178,6.1427783587219
46.1954334,6.1420227
46.195431353018,6.1420050126892
46.195421690654,6.1433469870331
46.195406005103,6.1467519391784
46.19538372939,8.0565619468689
46.195383076137,6.1467304024078
46.1953728,6.1610991
46.1953579,6.1444585
46.1953539,8.0555628
46.195316237465,6.1336734089234
46.195300317108,6.2093692117309
46.1952798,6.1417007
46.1952777,8.0559172000001
46.1952777,8.0559172
46.1952777,8.0559172
46.1952777,8.0559172
46.1952777,8.0559172
46.1952777,8.0559172
46.1952777,8.0559172
46.1952777,8.0559172
46.1952777,8.0559172
46.1952777,8.0559172
46.1952777,8.0559172
46.1952569,6.1336879
46.1952464,6.1359246
46.1952464,6.1359246
46.1952464,6.1359246
46.1952464,6.1359246
46.1952379791,6.1467046687866
46.195218948602,6.1466188380981
46.1952149,6.1464501
46.195212496184,6.1467596427917
46.195199,6.1466319
46.1951947,6.1437735447053
46.1951881,6.1543407
46.1951824,6.148197
46.1951622,6.1468842
46.195154075871,6.1408928259643
46.195152853702,6.1443378719666
46.1951357,6.1360803
46.1951357,6.1360803
46.1951357,6.1360803
46.1951357,6.1360803
46.1951357,6.1360803
46.19513179623,6.1407211645874
46.195121854936,6.1421373079346
46.1951218211,6.14149628836
46.195120579655,6.142971483363
46.195116475607,6.1489247314007
46.195116,6.140933
46.195109776375,6.1427461722137
46.1951079,6.1360495
46.195092582948,7.8433208870635
46.195087496716,6.1426603415252
46.195071707937,6.1411478232787
46.195066441453,6.1483541576134
46.1950534,6.1402224
46.195050104135,6.140656791571
46.195038964294,6.1406782492431
46.1950364,6.1339813
46.195034258991,6.1465343372345
46.1950225,6.1435977
46.1950187,6.1399348
46.1950092,7.7988683
46.194998,7.2312048
46.1949933,6.1412089
46.1949925,6.1396149
46.194973289914,6.1410027619019
46.194965863344,6.14103494841
46.194965842364,7.0258834984863
46.1949584368,6.14101349074
46.1949317,5.994907
46.194887810911,6.1413048123169
46.194874357532,6.1410172972061
46.1948718,6.1447741
46.194808965972,5.9951194190491
46.194787035057,6.1481859235565
46.1947711,7.3073603
46.1947711,7.3073603
46.194744,6.1404545
46.194744,6.1404545
46.1947435,6.141172
46.194735334029,6.1639390423279
46.194721044497,6.147409328836
46.1947158,6.0231507
46.194713,6.1403471
46.194713,6.1403471
46.194713,6.1403471
46.194707259152,6.1380936893798
46.1947059,6.1405157
46.1946996,6.1411171
46.1946971,6.141114
46.1946971,6.141114
46.194692405938,6.141178229747
46.1946902,6.1411054
46.194690012256,6.1433872201683
46.194686425307,6.1344315782587
46.1946768,6.1479854
46.194672094001,6.1354806893799
46.19466738025,6.1433845379593
46.1946638,6.1612583
46.1946638,6.1612583
46.194662161626,8.1119214420795
46.194659108105,6.14349373684
46.194652713018,6.1638840570431
46.194643508466,6.1433837662704
46.194642398225,6.1435259233482
46.19464138938,6.1434153833629
46.194635018351,6.1433496692421
46.194634475021,6.143336258197
46.194630379941,6.1433757196434
46.194628260854,6.1433577158691
46.194627849712,6.1427351601362
46.194627544994,6.1435259233482
46.194626797078,6.1418669174743
46.1946266,6.1413526
46.194623009442,6.1433979490043
46.19462271512,6.1433569441803
46.1946216,9.0244124
46.1946189,6.1359792000001
46.1946189,6.1359792000001
46.194618149992,6.1433738091232
46.194617251412,6.1433167110451
46.194617251412,6.1433140288361
46.1946131,6.1354878
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194612,6.1433033
46.194611943843,6.1418776463104
46.194609984812,6.1354800324798
46.19460946977,6.1427385128975
46.194609374294,6.1433703552254
46.194609374294,6.1433220754631
46.1946043,6.0416285
46.19459714676,6.1432925711639
46.19459217629,6.1480543047546
46.194589915308,6.1435293772461
46.194588433329,6.1414410862305
46.1945866,6.1440584
46.19458247491,6.1324193576473
46.1945514,6.1354211
46.194545436148,6.133309835323
46.1945378,6.0710132
46.194529915499,6.1479102240814
46.194529020321,6.1329438480713
46.1945115,6.1353779
46.194498075755,6.1333173690316
46.19449,6.1472978
46.1944781,6.1387538
46.194471089231,6.1432504275085
46.1944687,6.0423056
46.194458683789,6.1345174089471
46.19445564915,6.1479638682617
46.1944482,6.1385576
46.194438833364,6.1944132142639
46.194419102741,6.1435615637543
46.194410194112,6.1338879856445
46.194361464149,6.1946814351654
46.194359318047,6.1568111634765
46.194359102746,6.1481033431305
46.194350780911,6.1342313083985
46.1943431,6.1410576
46.1943265,6.1411595
46.1943183,6.1490754
46.19429944736,6.1249926378205
46.1942943,6.1151589
46.194291367646,6.1345746311524
46.194291367646,6.133609035907
46.194284370081,6.1487524353348
46.194275446993,6.1950891309357
46.194246574799,7.0234279534424
46.19424,6.1603743
46.1942362,6.10536678287
46.194231954317,6.1344888004639
46.1942263,6.1321129
46.1942148354,5.99532326693
46.1942,5.99534
46.1941915,6.109474
46.194189372861,6.1453605543144
46.194188047332,6.124724416919
46.19417402626,6.1453810012234
46.194169170654,6.1453883772982
46.194162,6.1404788
46.194113127466,6.1332013401367
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
46.1941096,6.14346
